psyllid,germ,block,letter,period,eggs,nymphs,hatch
101,3LB,1,A,1,0,0,NA
101,3LB,1,A,2,1,0,0
101,3LB,1,A,3,0,0,NA
101,3LB,1,A,4,0,0,NA
102,4LB,2,A,1,0,0,NA
102,4LB,2,A,2,27,10,0.37037037037037035
103,4LB,1,B,1,15,11,0.7333333333333333
103,4LB,1,B,2,46,32,0.6956521739130435
105,4LB,1,C,1,0,0,NA
105,4LB,1,C,2,12,2,0.16666666666666666
105,4LB,1,C,3,0,0,NA
105,4LB,1,C,4,0,0,NA
114,4LB,4,O,1,0,0,NA
114,4LB,4,O,2,10,7,0.7
114,4LB,4,O,3,19,0,0
114,4LB,4,O,4,0,0,NA
115,3LB,1,P,1,6,6,1
115,3LB,1,P,2,10,10,1
115,3LB,1,P,3,7,1,0.14285714285714285
115,3LB,1,P,4,21,0,0
118,RB,4,P,1,0,0,NA
118,RB,4,P,2,21,15,0.7142857142857143
118,RB,4,P,3,0,0,NA
118,RB,4,P,4,26,24,0.9230769230769231
119,3LB,1,Q,1,0,0,NA
119,3LB,1,Q,2,17,4,0.23529411764705882
119,3LB,1,Q,3,21,21,1
120,4LB,2,Q,1,9,9,1
120,4LB,2,Q,2,2,0,0
124,3LB,2,R,1,0,0,NA
124,3LB,2,R,2,0,0,NA
124,3LB,2,R,3,0,0,NA
124,3LB,2,R,4,15,0,0
126,RB,4,R,1,0,0,NA
126,RB,4,R,2,0,0,NA
126,RB,4,R,3,0,0,NA
126,RB,4,R,4,3,0,0
127,RB,1,S,1,0,0,NA
127,RB,1,S,2,10,8,0.8
127,RB,1,S,3,8,7,0.875
127,RB,1,S,4,28,28,1
128,10LB,2,S,1,17,17,1
128,10LB,2,S,2,6,0,0
128,10LB,2,S,3,14,3,0.21428571428571427
128,10LB,2,S,4,19,0,0
130,4LB,4,S,1,9,6,0.6666666666666666
130,4LB,4,S,2,49,49,1
130,4LB,4,S,3,49,49,1
130,4LB,4,S,4,16,16,1
131,10LB,1,T,1,0,0,NA
131,10LB,1,T,2,7,3,0.42857142857142855
131,10LB,1,T,3,53,46,0.8679245283018868
131,10LB,1,T,4,0,0,NA
132,RB,2,T,1,24,0,0
132,RB,2,T,2,21,0,0
132,RB,2,T,3,40,8,0.2
132,RB,2,T,4,24,0,0
133,4LB,3,T,1,0,0,NA
133,4LB,3,T,2,14,14,1
133,4LB,3,T,3,23,21,0.9130434782608695
133,4LB,3,T,4,39,13,0.3333333333333333
135,10LB,1,U,1,0,0,NA
135,10LB,1,U,2,35,22,0.6285714285714286
135,10LB,1,U,3,0,0,NA
135,10LB,1,U,4,15,0,0
136,10LB,2,U,1,0,0,NA
136,10LB,2,U,2,0,0,NA
136,10LB,2,U,3,12,2,0.16666666666666666
136,10LB,2,U,4,13,0,0
138,RB,4,U,1,0,0,NA
138,RB,4,U,2,1,0,0
138,RB,4,U,3,0,0,NA
138,RB,4,U,4,0,0,NA
139,10LB,1,V,1,0,0,NA
139,10LB,1,V,2,5,0,0
139,10LB,1,V,3,10,0,0
139,10LB,1,V,4,0,0,NA
140,RB,2,V,1,2,0,0
140,RB,2,V,2,26,7,0.2692307692307692
140,RB,2,V,3,6,6,1
140,RB,2,V,4,2,0,0
141,10LB,3,V,1,2,0,0
141,10LB,3,V,2,5,5,1
141,10LB,3,V,3,50,50,1
141,10LB,3,V,4,0,0,NA
142,10LB,4,V,1,0,0,NA
142,10LB,4,V,2,59,59,1
142,10LB,4,V,3,33,33,1
142,10LB,4,V,4,29,9,0.3103448275862069
144,10LB,4,W,1,6,2,0.3333333333333333
202,10LB,2,A,1,0,0,NA
202,10LB,2,A,2,1,0,0
202,10LB,2,A,3,0,0,NA
203,4LB,3,A,1,0,0,NA
203,4LB,3,A,2,7,5,0.7142857142857143
203,4LB,3,A,3,0,0,NA
208,4LB,4,B,1,0,0,NA
208,4LB,4,B,2,3,1,0.3333333333333333
212,10LB,4,C,1,17,12,0.7058823529411765
212,10LB,4,C,2,12,10,0.8333333333333334
212,10LB,4,C,3,0,0,NA
215,10LB,3,D,1,5,4,0.8
216,RB,4,D,1,11,11,1
216,RB,4,D,2,0,0,NA
216,RB,4,D,3,0,0,NA
219,3LB,3,E,1,0,0,NA
219,3LB,3,E,2,5,5,1
219,3LB,3,E,3,0,0,NA
219,3LB,3,E,4,0,0,NA
221,RB,1,A,1,12,2,0.16666666666666666
221,RB,1,A,2,11,8,0.7272727272727273
221,RB,1,A,3,9,6,0.6666666666666666
221,RB,1,A,4,17,11,0.6470588235294118
223,4LB,3,A,1,0,0,NA
223,4LB,3,A,2,0,0,NA
223,4LB,3,A,3,6,0,0
223,4LB,3,A,4,5,0,0
224,3LB,4,A,1,13,13,1
224,3LB,4,A,2,18,16,0.8888888888888888
224,3LB,4,A,3,29,23,0.7931034482758621
224,3LB,4,A,4,15,11,0.7333333333333333
225,10LB,1,B,1,7,4,0.5714285714285714
226,RB,2,B,1,2,1,0.5
226,RB,2,B,2,9,5,0.5555555555555556
226,RB,2,B,3,8,1,0.125
226,RB,2,B,4,15,14,0.9333333333333333
227,3LB,3,B,1,4,3,0.75
227,3LB,3,B,2,15,15,1
227,3LB,3,B,3,0,0,NA
227,3LB,3,B,4,0,0,NA
228,4LB,4,B,1,1,1,1
229,4LB,1,C,1,13,0,0
229,4LB,1,C,2,0,0,NA
230,3LB,2,C,1,21,13,0.6190476190476191
230,3LB,2,C,2,28,11,0.39285714285714285
230,3LB,2,C,3,5,1,0.2
230,3LB,2,C,4,0,0,NA
233,3LB,1,D,1,0,0,NA
233,3LB,1,D,2,5,3,0.6
233,3LB,1,D,3,21,16,0.7619047619047619
233,3LB,1,D,4,0,0,NA
234,4LB,2,D,1,1,0,0
234,4LB,2,D,2,0,0,NA
234,4LB,2,D,3,4,1,0.25
234,4LB,2,D,4,11,6,0.5454545454545454
235,10LB,3,D,1,22,13,0.5909090909090909
235,10LB,3,D,2,0,0,NA
236,RB,4,D,1,0,0,NA
236,RB,4,D,2,0,0,NA
236,RB,4,D,3,15,8,0.5333333333333333
236,RB,4,D,4,9,3,0.3333333333333333
237,RB,1,E,1,12,4,0.3333333333333333
237,RB,1,E,2,14,9,0.6428571428571429
237,RB,1,E,3,15,11,0.7333333333333333
237,RB,1,E,4,10,8,0.8
238,3LB,2,E,1,0,0,NA
238,3LB,2,E,2,3,0,0
238,3LB,2,E,3,18,0,0
238,3LB,2,E,4,10,0,0
239,4LB,3,E,1,11,7,0.6363636363636364
239,4LB,3,E,2,5,4,0.8
239,4LB,3,E,3,6,4,0.6666666666666666
239,4LB,3,E,4,8,7,0.875
240,10LB,4,E,1,8,4,0.5
240,10LB,4,E,2,2,2,1
240,10LB,4,E,3,0,0,NA
240,10LB,4,E,4,0,0,NA
241,10LB,1,F,1,28,21,0.75
241,10LB,1,F,2,10,8,0.8
241,10LB,1,F,3,1,0,0
241,10LB,1,F,4,0,0,NA
242,10LB,2,F,1,1,1,1
242,10LB,2,F,2,0,0,NA
242,10LB,2,F,3,3,1,0.3333333333333333
242,10LB,2,F,4,2,1,0.5
243,10LB,3,F,1,18,9,0.5
243,10LB,3,F,2,15,12,0.8
243,10LB,3,F,3,4,3,0.75
243,10LB,3,F,4,0,0,NA
245,4LB,2,A,1,66,57,0.8636363636363636
245,4LB,2,A,2,19,13,0.6842105263157895
245,4LB,2,A,3,0,0,NA
245,4LB,2,A,4,4,4,1
247,10LB,4,A,1,38,26,0.6842105263157895
247,10LB,4,A,2,19,7,0.3684210526315789
247,10LB,4,A,3,34,21,0.6176470588235294
247,10LB,4,A,4,0,0,NA
248,4LB,1,B,1,21,12,0.5714285714285714
249,3LB,2,B,1,8,1,0.125
250,10LB,3,B,1,0,0,NA
250,10LB,3,B,2,0,0,NA
250,10LB,3,B,3,3,1,0.3333333333333333
250,10LB,3,B,4,4,3,0.75
251,RB,4,B,1,5,1,0.2
251,RB,4,B,2,0,0,NA
251,RB,4,B,3,0,0,NA
251,RB,4,B,4,0,0,NA
253,10LB,2,C,1,9,3,0.3333333333333333
253,10LB,2,C,2,0,0,NA
254,4LB,3,C,1,47,37,0.7872340425531915
254,4LB,3,C,2,21,17,0.8095238095238095
254,4LB,3,C,3,0,0,NA
257,RB,2,D,1,30,28,0.9333333333333333
257,RB,2,D,2,35,32,0.9142857142857143
257,RB,2,D,3,28,22,0.7857142857142857
257,RB,2,D,4,6,5,0.8333333333333334
258,3LB,3,D,1,25,16,0.64
258,3LB,3,D,2,38,31,0.8157894736842105
258,3LB,3,D,3,38,26,0.6842105263157895
258,3LB,3,D,4,2,1,0.5
259,4LB,4,D,1,15,11,0.7333333333333333
259,4LB,4,D,2,20,12,0.6
259,4LB,4,D,3,22,11,0.5
259,4LB,4,D,4,9,2,0.2222222222222222
260,RB,1,E,1,28,22,0.7857142857142857
260,RB,1,E,2,18,11,0.6111111111111112
260,RB,1,E,3,23,16,0.6956521739130435
260,RB,1,E,4,0,0,NA
261,4LB,2,E,1,30,24,0.8
263,3LB,4,E,1,11,9,0.8181818181818182
263,3LB,4,E,2,19,18,0.9473684210526315
263,3LB,4,E,3,13,10,0.7692307692307693
263,3LB,4,E,4,2,0,0
